id,x_e_out [-]
17756,0.01610456164582713
17760,-0.05259583152803085
17764,0.020338766629565214
17766,0.04218861068263757
17771,-0.010823788361105369
17773,0.05686057571730066
17778,-0.06114009623794345
17784,0.01120233158396064
17793,0.06661628537200924
17796,0.06666254979278953
17797,0.04976583685323285
17800,-0.06616515819251867
17804,0.02031184138412695
17805,0.05197463928244539
17811,-0.08497310588583148
17817,-0.0981523447573581
17826,-0.012353259464404964
17830,-0.008142920649071822
17834,-0.0288762224902534
17846,0.08881293160914942
17848,-0.07481766879411783
17851,-0.0010214765974100315
17857,-0.003526475093422188
17860,-0.004278051144631118
17861,-0.03413041508953457
17863,-0.02051491019560167
17867,-0.03528698556567905
17869,-0.033800983803574935
17870,0.013566984578982977
17871,0.019869469956093483
17874,0.014197015846058425
17880,-0.05111239146948851
17882,-0.015984391638053486
17884,0.016166941705027027
17886,0.05071785685875635
17887,0.017591962357898477
17890,-0.009193814598080052
17893,-0.08523198540621546
17897,-0.07649821448118574
17900,0.037795725205266584
17904,0.010996351513439556
17906,-0.053537130940020994
17908,0.037560560407605276
17910,0.018333075716659097
17912,0.06870774097808871
17919,0.05901683381229453
17922,0.010565664830571642
17924,0.008780329248243263
17928,-0.07953545242759885
17934,0.07079625415754871
17940,-0.027019172249376694
17941,-0.07410971909561992
17947,-0.03810852440926582
17949,-0.02828990121326319
17954,0.022359129105655906
17956,-0.03673958293115406
17957,-0.011205254678900989
17958,-0.010493962188324157
17961,-0.00507828261160706
17962,0.03722038282816843
17969,-0.04832477310260275
17972,0.06885860444608352
17974,0.0045063828167067055
17979,0.0014186946229647335
17980,0.023920986740337546
17981,-0.02211649670983548
17987,-0.016151185617794384
17993,0.030032627009065158
18000,0.10266028796158824
18002,0.0005672090998407875
18003,0.007211195369882767
18005,0.008574711320797318
18007,0.07417196442656064
18014,0.008474986466134149
18016,0.05465281009818658
18017,-0.01782254827060234
18019,-0.019886118162699584
18021,-0.03715351857814664
18023,-0.0227381708160595
18027,0.071719579990003
18028,-0.0008174674330802267
18029,-0.04982006575771031
18030,-0.004366616652209471
18031,0.04421772792970009
18034,-0.004167614253027446
18050,-0.008339078045330461
18056,-0.0423990055349682
18057,-0.08854623122442973
18064,-0.0031619158596624675
18065,0.023547366049861268
18066,0.006067359784181714
18067,-0.014674793960447408
18069,0.01085825709663707
18073,0.061195185715680556
18074,0.04173425061506611
18075,0.027779597815366694
18084,-0.06962882288341513
18093,-0.10075607078369012
18094,-0.06359925878962192
18097,-0.11024218993165988
18101,-0.025347174394956568
18104,0.040270381330748076
18105,-0.0016614741079215012
18108,0.06867438650894037
18114,-0.08647020415323184
18117,0.06870880650820432
18120,0.04810252697265058
18121,-0.05989378604144455
18128,-0.05074451276440442
18134,0.03874299811158717
18135,0.009031377025297715
18136,0.014978809673469512
18139,0.007978953913295395
18141,0.015635392364754475
18143,0.0013061035949938071
18144,0.03843186879759766
18145,0.050272590541079645
18146,-0.02374896135199203
18149,0.06495268327622326
18152,-0.01758749235165946
18153,0.026173754061527804
18157,0.10264008292072668
18160,-0.05983130966410777
18161,0.06284085534989764
18166,-0.007776365820714115
18170,-0.05935414785350898
18181,0.07896770566801276
18188,-0.18236794504952877
18192,-0.016676409096992667
18195,0.05956013329675218
18197,0.016809422456615153
18200,-0.02841440940623685
18201,0.029718346663988607
18206,0.033591193267413125
18207,-0.013992883539203277
18208,0.010799899721811335
18217,0.05123714439150322
18221,0.020207668450440502
18222,-0.015866666297476517
18223,0.016591092200464924
18227,0.061071431209586496
18228,0.05543114024970357
18232,-0.03265318719698651
18233,-0.11353156964246244
18235,0.02705764412248994
18237,0.050925062107807256
18242,-0.0733410157492983
18244,0.11253789266347693
18245,0.035649143357755986
18247,0.05348660748488179
18250,0.049292707291834964
18251,-0.026699225755036193
18259,0.048845889412365256
18262,-0.013239594056293713
18264,-0.0026924455358327826
18267,0.07744995057344672
18269,0.05555577610661337
18274,-0.028938813302845506
18279,-0.10391189785115143
18280,-0.04670010942692951
18283,-0.00924596799125249
18288,0.02647069505069885
18290,0.032565774784151805
18291,0.057518013119565684
18292,0.059097974913382215
18296,0.014235836553887216
18299,0.05734069361720914
18305,-0.05658808362737944
18307,0.008397831464941913
18308,0.0022278237577791626
18310,-0.017747391597746492
18311,-0.0003494232228040406
18315,-0.004891361170079461
18318,-0.037488761694017936
18319,0.0010300428268966988
18321,0.01155873439976568
18333,0.04749003988693695
18334,-0.01420712027446
18335,-0.035874719478059425
18338,-0.003171215581299597
18343,0.06045971920077599
18344,-0.005038953027864446
18355,-0.033389669924116294
18356,-0.06387551201496311
18359,0.0651500176813906
18362,0.07081711516344415
18364,-0.11182701926322666
18367,-0.09142741825521333
18368,0.003073133205231615
18369,0.040522815268311155
18372,0.007691052850763075
18374,0.04905673540946495
18375,0.08298899171174079
18377,0.043190733081287055
18385,-0.00244398981367544
18387,0.06479590723205263
18388,0.03388504726448281
18397,0.05665852158812343
18401,-0.14237476699486365
18402,-0.022318878605084247
18407,0.0018012041127013767
18410,-0.06094744823621773
18414,-0.06756538140286861
18416,0.006007631385300249
18421,-0.033491814502214
18422,-0.01866936309843442
18426,0.015206010239194656
18429,0.019322129190808723
18430,-0.0025454966448982264
18431,-0.01627548801249612
18439,0.044475343107537216
18445,-0.015959151534742838
18449,0.06894833946905647
18454,0.08377636498815555
18464,-0.045659561010601646
18466,0.005529166819881665
18468,0.06037379576346877
18470,0.10329639661111145
18477,-0.06889422670054196
18478,0.03758499161582707
18479,-0.04166440518718448
18481,-0.03979854826394291
18484,-0.07146717762787658
18486,-0.008362059419428552
18489,0.01755931401930927
18491,-0.01767659797329188
18499,-0.011492880855854704
18502,0.08373257599947226
18503,-0.06241718268605173
18504,0.007342770661924791
18506,-0.0039659447892491095
18507,-0.023729394493812506
18514,-0.07868842701814188
18516,0.01237289105072445
18519,0.016194117135140962
18520,0.017425491981132524
18523,0.03357673256895448
18524,-0.10735708876292077
18525,-0.012056559326286381
18538,0.04362758005503893
18542,0.024270633411307502
18543,-0.06205366244562807
18547,0.053174336548063764
18553,0.02433184796202431
18562,-0.017674858836505658
18563,0.06492481090277638
18564,0.015699314198716813
18565,-0.011986049994571119
18567,-0.032175790052337366
18568,0.036055262334663024
18569,-0.10311134511666106
18579,-0.004708841994980811
18580,0.030019400377282776
18582,-0.002707583973262012
18584,-0.0665988689333385
18585,0.005471026936913093
18586,0.022029681119026034
18588,-0.010359465260745965
18592,-0.032625501015319386
18596,-0.00924560726595025
18597,-0.015431731881998478
18598,-0.013229538568902272
18599,0.05568941118756941
18600,0.016166164129755828
18610,0.06813052193323879
18615,0.010567616043371364
18617,-0.032965691962106025
18619,0.033079851718079104
18622,-0.03083651795010045
18623,0.03864590033115371
18627,0.02575393900715031
18630,0.01634447443947179
18636,0.015318534354508084
18638,0.05618594330058389
18641,-0.05359159549755732
18642,-0.08934304677401048
18646,-0.0436957831228966
18648,0.04686697669441771
18653,0.018886724455943416
18655,-0.2368369191918506
18656,-0.011994258097073107
18660,-0.023622209678537898
18662,0.0364157176248404
18667,-0.01121981548045714
18671,-0.032103358383030745
18673,0.006967196604031417
18675,-0.06452862820888752
18676,0.06802125094471739
18678,-0.04853443824695125
18680,0.014460513913569562
18684,0.0378557532210729
18686,0.014851985232834958
18689,0.036629065554891815
18691,0.002810640723915958
18693,0.007110185816982834
18694,-0.004913191925920102
18697,0.03560308983807005
18699,-0.013441147152357058
18701,-0.00018087029823460332
18703,0.03261137412704758
18704,-0.017251539440619912
18705,-0.07343932892634866
18706,0.02687829942626535
18707,0.06827546442166167
18708,0.010086185921213103
18710,0.035725511809710966
18711,-0.04025719201009387
18713,-0.010734474616277079
18718,-0.01815027898386548
18724,0.08599722805129334
18726,-0.018002463689584636
18728,0.029193476842736585
18735,0.010523472874395007
18736,0.09119057365289096
18739,-0.030356140805045007
18741,0.023001346574385628
18744,-0.07566537130760001
18745,-0.03606817635934961
18749,0.030315124469599206
18755,-0.01427396039961737
18757,-0.014760754445133112
18761,0.01597608211037807
18763,-0.15311581469693922
18764,0.04722493613868145
18768,-0.05748908578874229
18769,0.005089701910009514
18771,-0.002955555415144001
18774,0.08549482323334598
18780,0.014511320491295526
18781,-0.009371096865986972
18785,0.04969146899455741
18788,0.03539609688362856
18794,-0.016615109328085853
18795,-0.0064302872171206615
18799,0.004941300406202942
18801,-0.02122807844856442
18802,0.060424762396462786
18809,0.029259931629298644
18813,-0.07143263092723051
18814,0.07596738343994457
18815,0.014882038529705155
18816,0.09012533333951492
18819,0.06179311461384805
18820,0.060569243924732175
18824,0.01773140935511408
18826,-0.04992351644318141
18828,-0.012690945919041241
18833,0.03559944235411645
18835,0.07055338168704019
18836,0.002294747755577614
18839,0.011749208044321474
18840,0.0016319714310435163
18843,-0.022940940375165364
18844,0.040638908999616016
18848,0.03304985628670179
18850,0.036242584820329535
18852,-0.06595399676880065
18853,0.03481388995526252
18855,0.015350101438557917
18861,0.014516532956934225
18865,0.005971891965189435
18875,0.04794397665942088
18876,0.06055259259186946
18879,-0.07293027119537457
18881,-0.016773251182695098
18882,-0.054316586539796236
18885,0.023375131018080086
18888,-0.025384035859575882
18890,-0.07313263182972474
18891,0.023984103446282226
18895,-0.02695165895815696
18897,0.014722653561590249
18898,-0.08512936204434232
18899,0.05754518909038375
18900,0.030645734101054353
18905,0.06286809110900145
18907,-0.00033144329907083825
18909,-0.07408050094062862
18916,0.0600597130687231
18918,0.016704354913189223
18920,0.01818972140082234
18922,0.00838435236141899
18928,-0.05590532895112005
18929,-0.01239784270671751
18936,0.001200890411965111
18938,0.0151110993873671
18940,-0.009913363630741662
18945,-0.10246155920271746
18946,0.014986751168313245
18952,-0.09370976911637974
18957,-0.012911938350790714
18962,0.03502156272033431
18963,0.004297818934615505
18965,0.05924725046584976
18967,0.01295889721280008
18973,-0.016336199412637864
18976,-0.010531544350156213
18978,-0.016632569839898498
18983,-0.0369488087156471
18984,-0.02936139917498848
18987,-0.025039355352200948
18989,-0.05639118806409327
18990,0.0007029154149706396
18991,-0.0056325942629433245
18992,-0.07058036197111461
18996,0.09206756122558551
19001,-0.041454400678912845
19004,-0.014362260530626725
19008,-0.03576415999559726
19012,0.07852459434907619
19013,-0.0012839588184359318
19021,0.0045929205717129
19029,-0.003673388095106256
19032,0.01742537210284756
19036,0.07135231556573604
19045,0.023710650117037546
19047,0.07241461533282119
19051,-0.03376696341147584
19052,0.005406918253487825
19056,-0.009698068040637498
19063,-0.09346810775061021
19065,-0.051240238152705286
19067,0.006277650215726294
19078,0.0003035623931604836
19081,-0.07313917929681837
19085,0.05369649253696995
19089,0.012035086818650231
19090,0.021316789081635368
19091,-0.006080713613154876
19098,-0.021903217942238595
19105,-0.029753823998691975
19109,0.0034230427592288337
19110,0.03005903233751102
19112,0.027515470202613704
19114,0.04470020615865601
19117,-0.041702392230985236
19118,0.036853385028708996
19126,-0.011589138759013684
19128,0.012678885557508263
19129,0.04465663230328801
19131,-0.0033935648217605086
19136,0.08853201603903421
19138,-0.006475719659292639
19141,0.015727594563444885
19144,-0.03841828377363035
19147,0.0885520883605474
19151,0.05585143815233626
19153,0.10734284331058648
19154,0.01795319286319247
19160,-0.012239819821502046
19162,-0.04874920596904064
19163,0.061635532224131234
19165,0.030770786153572968
19166,-0.11571475649823496
19171,-0.036389041885043105
19177,-0.007043187129360945
19182,-0.022042756081080778
19184,0.01181719155551561
19186,-0.059925556923067225
19187,0.05528480127696156
19190,-0.12618001115108238
19192,0.08466998019931864
19193,0.02872590528659842
19194,-0.03248674033944751
19205,0.008621468287798917
19207,-0.024368175923327018
19208,-0.11285112801478545
19219,-0.0015225376534425683
19220,0.03922126443125115
19221,0.024058158946314023
19222,-0.029446294868174683
19229,-0.08911224317714184
19231,-0.0673457470771553
19232,-0.006098438167346565
19234,-0.0027088524837518557
19240,0.025108274353227406
19243,-0.0238631657729777
19244,-0.01491517250517066
19248,-0.0383142500546636
19249,-0.014419202538357212
19250,0.0648062999474379
19251,0.1062643206138845
19252,0.06845391734284437
19254,-0.06177883787016156
19256,0.0023109069297247986
19257,0.0037298962145467796
19258,0.06625907681957456
19265,-0.006658873893208184
19267,0.013598829407101387
19269,-0.07053892994848127
19270,-0.0039668925641243025
19272,-0.02947661605799909
19273,-0.007569443251404462
19275,0.03841633363458345
19277,0.011804528132704856
19279,-0.1198608203543026
19280,-0.0828904093321674
19281,0.03987626681676361
19283,0.004755530195093838
19284,0.005747812994369328
19285,0.08960308360889056
19289,0.06528493860447615
19294,0.03145787715642763
19296,-0.13294339904830985
19297,0.012442342686312474
19298,0.05330925487347303
19301,0.03528381138917033
19309,-0.0424386062753572
19310,0.027143937779746177
19314,-0.004926733945456119
19320,-0.011878408567138288
19323,0.0319146228870361
19325,-0.03509190191408218
19327,0.027809747014176836
19329,-0.08588049947675228
19333,-0.024669603733973477
19335,0.01791101168879561
19336,0.07992045382639947
19341,0.04561459624404017
19345,-0.05942279558522656
19346,0.0061181027113388076
19350,-0.034847856457466964
19351,-0.08997823920007639
19353,-0.05771282324579047
19354,0.03260731647437656
19355,-0.020458007244887166
19356,-0.12321037882956229
19357,-0.00033290428233909153
19361,0.01027954120012961
19362,-0.016471824282297376
19368,0.029779732024296415
19370,-0.06343001102232976
19371,-0.009703735720797024
19372,0.03320016588886718
19375,0.06740608960312876
19376,0.03409020972638051
19380,-0.06782835957267669
19381,0.08071978930387505
19382,0.005306004206501735
19383,-0.02820203445873326
19385,0.013148990389144855
19386,-0.024233660336035884
19388,0.09719387209261442
19390,-0.08592274212878898
19391,0.007175911966405629
19400,0.023802364435108414
19405,-0.010341947143887642
19411,3.971117392892465e-06
19413,0.06401203243583617
19420,-0.05393431562675946
19421,-0.12884436506405436
19423,-0.006484963954568657
19424,0.0916022748906014
